TEAMSWITCH,1,_FC3EFC79-D5BD-4974-B784-CD05573AA996,PISTON_TEAM,na,na,DITMAR,,PRIMARY
TEAMSWITCH,1,1524555E:RCS0736,GAUCHO_TEAM,na,na,VEGAS,,PRIMARY
TEAMSWITCH,1,1346146E:RCS0518,GAUCHO_TEAM,na,na,VEGAS,,PRIMARY
TEAMSWITCH,1,1675891E:RSR0088,GAUCHO_TEAM,na,na,VEGAS,,PRIMARY
TEAMSWITCH,1,_34B8A9CC-DBA4-49EA-96F2-4038C5268456,GAUCHO_TEAM,na,na,VEGAS,,PRIMARY
TEAMSWITCH,1,4771425E:RAR1031,RUSS BOYD_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,4876919E:RAR1094,RUSS BOYD_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,5634887:RCS3188-1,RUSS BOYD_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,5634887:RCS3188-3,RUSS BOYD_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,4962997E:RCS1419,RUSS BOYD_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,4919541E:RCS1756,RUSS BOYD_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,_441F749F-E225-4678-A045-3673487F222A,RUSS BOYD_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,1713209E:RAR0779,MAGUIRE_TEAM,na,na,LATIGO,,PRIMARY
TEAMSWITCH,1,798268E:RAR0117,MAGUIRE_TEAM,na,na,LATIGO,,PRIMARY
TEAMSWITCH,1,2114430E:RCS0205,MAGUIRE_TEAM,na,na,LATIGO,,PRIMARY
TEAMSWITCH,1,4425302E:RCS0638,MAGUIRE_TEAM,na,na,LATIGO,,PRIMARY
TEAMSWITCH,1,_CFB5494B-F947-47D2-AEB4-0EDF4F63479C,MAGUIRE_TEAM,na,na,LATIGO,,PRIMARY
TEAMSWITCH,1,4665043E:RAR1078,DELORO_TEAM,na,na,APPLE VALLEY,,PRIMARY
TEAMSWITCH,1,4042524E:RCS0561,DELORO_TEAM,na,na,APPLE VALLEY,,PRIMARY
TEAMSWITCH,1,4750803E:RCS0893,DELORO_TEAM,na,na,APPLE VALLEY,,PRIMARY
TEAMSWITCH,1,1721942E:RCS0587,DELORO_TEAM,na,na,APPLE VALLEY,,PRIMARY
TEAMSWITCH,1,4042527E:RCS0729,DELORO_TEAM,na,na,APPLE VALLEY,,PRIMARY
TEAMSWITCH,1,2293738E:RCS1120,DELORO_TEAM,na,na,APPLE VALLEY,,PRIMARY
TEAMSWITCH,1,_6FBB5CCB-7192-458B-9E16-3E30BD746DFC,FIGUEROA_TEAM,na,na,SANTA BARBARA,,PRIMARY
TEAMSWITCH,1,1724547E:RCS1492,GAINSBOROUGH_TEAM,na,na,RAVENDALE,,PRIMARY
TEAMSWITCH,1,216233E:RCS0055,GAINSBOROUGH_TEAM,na,na,RAVENDALE,,PRIMARY
TEAMSWITCH,1,379205E:RCS0127,GAINSBOROUGH_TEAM,na,na,RAVENDALE,,PRIMARY
TEAMSWITCH,1,4535683E:RSR0054,GAINSBOROUGH_TEAM,na,na,RAVENDALE,,PRIMARY
TEAMSWITCH,1,_ADF67DF1-CA24-43BF-9757-066A62ADB863,GAINSBOROUGH_TEAM,na,na,RAVENDALE,,PRIMARY
TEAMSWITCH,1,_6F01B202-2E51-479F-BFF9-157CE98F575A,GAINSBOROUGH_TEAM,na,na,RAVENDALE,,PRIMARY
TEAMSWITCH,1,764661H:RCS1523,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,250230E:RCS1036,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,5407941:RCS1347-1,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,5407940:RCS1346-3_CS,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,1031600E:RSR2005,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,4660752E:RSR2003,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,1685148E:RSR2004,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,_A73ED798-6CDD-4116-BD52-C954C17A9DC2,GLADYS_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,4080197E:RAR0915,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,1760688E:RCS0643,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,4881546E:RCS0613,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,1661816E:RCS1526,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,1798680E:RCS0660,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,4843752E:RCS2046,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,610609E:RCS1785,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,154599E:RCS0596,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,883925E:RCS0683,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,_81AD1206-D637-4750-9BA2-95DA252DCEA4,CRESCENTA_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,5722879:RCS2879-4,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5722879:RCS2879-2,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5722909:RCS3194-1,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5722914:RCS3198-2,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5722914:RCS3198-1,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5655875:RCSG990-2,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5655875:RCSG990-3,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5428893:RCS1591-3_CS,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,_3A91BAB5-E1FE-4431-9F24-A9C8C48B8A99,CUMMINS_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,7677:PEACOCK U.G.S.-L1,PEACOCK_TEAM,na,na,PEACOCK UGS,,PRIMARY
TEAMSWITCH,1,7677:PEACOCK U.G.S.-H1,PEACOCK_TEAM,na,na,PEACOCK UGS,,PRIMARY
TEAMSWITCH,1,1798162E:RCS4508,BROADCAST_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,_2DA88A8E-FF7A-4185-BCF3-90C60E6A0053,BROADCAST_TEAM,na,na,GOULD,,PRIMARY
TEAMSWITCH,1,316201M:RCS0499,EDINBURG_TEAM,na,na,FAIRFAX,,PRIMARY
TEAMSWITCH,1,4086464E:RSR0367,EDINBURG_TEAM,na,na,FAIRFAX,,PRIMARY
TEAMSWITCH,1,_8BA16460-62A2-47F2-9601-A59D4064BAD2,EDINBURG_TEAM,na,na,FAIRFAX,,PRIMARY
TEAMSWITCH,1,_19C8FB38-0809-4601-AA2A-F21CDCAD850E,CODE_TEAM,na,na,PIERPONT,,PRIMARY
TEAMSWITCH,1,4732817E:RCS1696,SHOEMAKER_TEAM,na,na,ARCADIA,,PRIMARY
TEAMSWITCH,1,5008435:RCS0095-1,SHOEMAKER_TEAM,na,na,ARCADIA,,PRIMARY
TEAMSWITCH,1,5008392:RCS0086-4,SHOEMAKER_TEAM,na,na,ARCADIA,,PRIMARY
TEAMSWITCH,1,1041676E:RCS1438,SHOEMAKER_TEAM,na,na,ARCADIA,,PRIMARY
TEAMSWITCH,1,_6D754E54-21FE-4DA9-A0B6-700DD18DAF3A,SHOEMAKER_TEAM,na,na,ARCADIA,,PRIMARY
TEAMSWITCH,1,4797651E:RAR0972,SHANGRILA_TEAM,na,na,DOWNS,,PRIMARY
TEAMSWITCH,1,1997736E:RCS9850,SHANGRILA_TEAM,na,na,DOWNS,,PRIMARY
TEAMSWITCH,1,5618629:RCS0832-1_CS,SHANGRILA_TEAM,na,na,DOWNS,,PRIMARY
TEAMSWITCH,1,4177372E:RSR1044,SHANGRILA_TEAM,na,na,DOWNS,,PRIMARY
TEAMSWITCH,1,_B4E6FEBD-BD1E-4B0B-A458-FD795DEEEC95,SHANGRILA_TEAM,na,na,DOWNS,,PRIMARY
TEAMSWITCH,1,4012451E:RCS1051,PORT_TEAM,na,na,DELANO,,PRIMARY
TEAMSWITCH,1,1019156E:RCS1998,PORT_TEAM,na,na,DELANO,,PRIMARY
TEAMSWITCH,1,2100273E:RCS2033,PORT_TEAM,na,na,DELANO,,PRIMARY
TEAMSWITCH,1,_B88AAC4D-B94C-49B8-81BE-8846863AB652,PORT_TEAM,na,na,DELANO,,PRIMARY
TEAMSWITCH,1,4863778E:RAR1055,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,4835954E:RAR1224,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,4485639E:RAR0008,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,1694043E:RCS6511,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,1976800E:RCS0292,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5381592:RCS1310-1,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5582710:RCS3987-1,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5028813:RCS0704-1,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5025476:RCS1343-2,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,4124702E:RCS0006,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5381571:RCS0135-2,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5381571:RCS0135-1,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5026855:RCS0534-4_CS,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,5028799:RCS4070-1_CS,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,_7BDF1509-35DE-42DE-80BD-D8582773317B,COVENTRY_TEAM,na,na,THOUSAND OAKS,,PRIMARY
TEAMSWITCH,1,4429589E:RCS0218,BLANCHARD_TEAM,na,na,REPETTO,,PRIMARY
TEAMSWITCH,1,443612E:RCS0047,BLANCHARD_TEAM,na,na,REPETTO,,PRIMARY
TEAMSWITCH,1,668050E:RCS0398,BLANCHARD_TEAM,na,na,REPETTO,,PRIMARY
TEAMSWITCH,1,_B59A4098-0149-4C2A-AA21-A2782A327355,BLANCHARD_TEAM,na,na,REPETTO,,PRIMARY
TEAMSWITCH,1,_1F85C9F9-F5A5-47D8-84DA-4D366740CDA5,BLANCHARD_TEAM,na,na,REPETTO,,PRIMARY
TEAMSWITCH,1,1378346E:RCS0085,REPUBLIC_TEAM,na,na,LENNOX,,PRIMARY
TEAMSWITCH,1,1560721E:RCS1057,REPUBLIC_TEAM,na,na,LENNOX,,PRIMARY
TEAMSWITCH,1,4854029E:RCS0337,REPUBLIC_TEAM,na,na,LENNOX,,PRIMARY
TEAMSWITCH,1,5463711:RCS5977-6,REPUBLIC_TEAM,na,na,LENNOX,,PRIMARY
TEAMSWITCH,1,5741375:RCS7017-2_CS,REPUBLIC_TEAM,na,na,LENNOX,,PRIMARY
TEAMSWITCH,1,_5F18CDC7-CD05-444E-8A6D-7669D69B1727,REPUBLIC_TEAM,na,na,LENNOX,,PRIMARY
TEAMSWITCH,1,4501696E:RCS0144,SPRING VALLEY_TEAM,na,na,SAVAGE,,PRIMARY
TEAMSWITCH,1,5021003:RCS0369-2,SPRING VALLEY_TEAM,na,na,SAVAGE,,PRIMARY
TEAMSWITCH,1,5021007:RCS0371-1,SPRING VALLEY_TEAM,na,na,SAVAGE,,PRIMARY
TEAMSWITCH,1,5576704:RCS2986-1,SPRING VALLEY_TEAM,na,na,SAVAGE,,PRIMARY
TEAMSWITCH,1,5023438:RCS4043-4_CS,SPRING VALLEY_TEAM,na,na,SAVAGE,,PRIMARY
TEAMSWITCH,1,_BBA62933-9EED-49D0-BF22-9383A964DE03,SPRING VALLEY_TEAM,na,na,SAVAGE,,PRIMARY
TEAMSWITCH,1,4141346E:RCS0629,COLLINS_TEAM,na,na,MOORPARK,,PRIMARY
TEAMSWITCH,1,1855994E:RCS0343,COLLINS_TEAM,na,na,MOORPARK,,PRIMARY
TEAMSWITCH,1,4761550E:RCS0630,COLLINS_TEAM,na,na,MOORPARK,,PRIMARY
TEAMSWITCH,1,5395383:RCS0124-4,COLLINS_TEAM,na,na,MOORPARK,,PRIMARY
TEAMSWITCH,1,5634336:RCS1525-4_CS,COLLINS_TEAM,na,na,MOORPARK,,PRIMARY
TEAMSWITCH,1,_BBEE81CC-EEDB-4BEB-B6A7-E5B4436D55D1,COLLINS_TEAM,na,na,MOORPARK,,PRIMARY
TEAMSWITCH,1,4355297E:RCS0036,YUCCA LOMA_TEAM,na,na,RANCHO,,PRIMARY
TEAMSWITCH,1,4266121E:RSR0133,YUCCA LOMA_TEAM,na,na,RANCHO,,PRIMARY
TEAMSWITCH,1,_C0002227-86BE-4960-8B24-15C2F2835555,YUCCA LOMA_TEAM,na,na,RANCHO,,PRIMARY
TEAMSWITCH,1,5040163:RCS1057-1,CORY_TEAM,na,na,BEVERLY,,PRIMARY
TEAMSWITCH,1,5040163:RCS4212-1,CORY_TEAM,na,na,BEVERLY,,PRIMARY
TEAMSWITCH,1,_2DADFC6D-03BC-496F-90C3-39AF1BDE447F,CORY_TEAM,na,na,BEVERLY,,PRIMARY
TEAMSWITCH,1,_A63690F6-7075-43E1-ACBB-E753AB15A0C5,CORY_TEAM,na,na,BEVERLY,,PRIMARY
TEAMSWITCH,1,1157043E:RAR1280,SOUTH STRAND_TEAM,na,na,MANHATTAN,,PRIMARY
TEAMSWITCH,1,_21AA0616-028E-4969-AA79-9145AB95DE3A,SOUTH STRAND_TEAM,na,na,MANHATTAN,,PRIMARY
TEAMSWITCH,1,5722410:RCS1460-1,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,5640630:RCSG958-3,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,5640630:RCSG958-4,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,5722417:RCS3120-2_CS,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,4288854E:RSR1192,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,4200143E:RSR1193,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,4895216E:RSR1194,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,5640631:RCSG959-3,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,5640631:RCSG959-4,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,_8A74B8B1-44FE-4D75-8582-C0BC733AF670,MANZER_TEAM,na,na,VICTOR,,PRIMARY
TEAMSWITCH,1,4455952E:RCS1064,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,5045014:RCS4515-4,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,5495738:RCS8777-1,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,833663E:RCS0178,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,5150778:RCS5799-2_CS,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,4326838E:RSR0233,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,713599E:RSR0186,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,651655E:RSR0070,GRIZZLEY_TEAM,na,na,EL NIDO,,PRIMARY
TEAMSWITCH,1,4006037E:RAR0014,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,500004E:RAR1555,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,2302191E:RAR1209,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,4913684E:RCS0562,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,4501694E:RCS0597,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,365402S:RCS0148,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5744151:RCSG050-3,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5573740:RCS3092-2,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5573746:RCS3093-1,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5573746:RCS3093-4,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5573752:RCS3095-4,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,5594002:RCSG065-1,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,_C2D26B18-6C23-4BC1-984C-00FDCD26B50B,KENWORTH_TEAM,na,na,ROADWAY,,PRIMARY
TEAMSWITCH,1,4927725E:RAR0301,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,2144205E:RCS0191,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,4234767E:RCS0280,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,4885331E:RCS0131,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,5626965:RCS0416-2,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,5626965:RCS0416-4,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,5449326:RCS0462-1,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,4885329E:RCS0417,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,1995750E:RCS0188,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,5719753:RCS0477-3_CS,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,_039D8C91-AD37-4D23-AC1F-FFE8C6D35197,AUTUMN_TEAM,na,na,SKILAND,,PRIMARY
TEAMSWITCH,1,1294499E:RCS2054,MONROE_TEAM,na,na,WOODVILLE,,PRIMARY
TEAMSWITCH,1,1572104E:RCS5749,MONROE_TEAM,na,na,WOODVILLE,,PRIMARY
TEAMSWITCH,1,4957001E:RSR0288,MONROE_TEAM,na,na,WOODVILLE,,PRIMARY
TEAMSWITCH,1,282790E:RSR0625,MONROE_TEAM,na,na,WOODVILLE,,PRIMARY
TEAMSWITCH,1,_3D016455-B0D1-4605-AAAD-EC11AD1CD450,MONROE_TEAM,na,na,WOODVILLE,,PRIMARY
TEAMSWITCH,1,_9B20002C-91D7-4C57-B5C7-CF0F8C6898B8,PAGO_TEAM,na,na,GAVIOTA,,PRIMARY
TEAMSWITCH,1,4388677E:RAR0208,LA MANCHA_TEAM,na,na,POTRERO,,PRIMARY
TEAMSWITCH,1,4733047E:RAR0781,LA MANCHA_TEAM,na,na,POTRERO,,PRIMARY
TEAMSWITCH,1,4701083E:RCS4062,LA MANCHA_TEAM,na,na,POTRERO,,PRIMARY
TEAMSWITCH,1,5024290:RCS2271-1,LA MANCHA_TEAM,na,na,POTRERO,,PRIMARY
TEAMSWITCH,1,5024240:RCS1356-1,LA MANCHA_TEAM,na,na,POTRERO,,PRIMARY
TEAMSWITCH,1,_F1372C27-1B0F-4182-B7AB-2A96EE2ADA2D,LA MANCHA_TEAM,na,na,POTRERO,,PRIMARY
TEAMSWITCH,1,_83DF2EE1-DA25-403F-A72C-DBDB2E65F832,DAHLIA_TEAM,na,na,ROLLING HILLS,,PRIMARY
TEAMSWITCH,1,_43E417C4-E797-442E-8BC4-B4FED29BA6B3,CRANBROOK_TEAM,na,na,YUKON,,PRIMARY
TEAMSWITCH,1,2359829E:RAR5131,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,4794257E:RAR0505,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,1383784E:RCS1955,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,2359752E:RCS3893,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,4982701E:RCS3346,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,4141443E:RCS2978,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,1576782E:RSR2159,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,_071FA26D-3B03-45D8-9690-4C9DEA114F54,TIROS_TEAM,na,na,ESTERO,,PRIMARY
TEAMSWITCH,1,1790209E:RAR0421,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,1790211E:RAR0422,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,743801E:RAR0222,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,1828052E:RAR0424,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,4695140E:RAR3929,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,4629488E:RAR0452,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,4695599E:RSR0238,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,_F054965C-055F-470C-BFCA-DEF3A30F0D3B,CARVER_TEAM,na,na,QUINN,,PRIMARY
TEAMSWITCH,1,4539553E:RCS2156,WOODROAD_TEAM,na,na,COLONIA,,PRIMARY
TEAMSWITCH,1,_0E465BB3-F95D-4A8C-8EA4-D9D0BC59D57F,WOODROAD_TEAM,na,na,COLONIA,,PRIMARY
TEAMSWITCH,1,1585394E:RCS0501,LESSER_TEAM,na,na,NEWBURY,,PRIMARY
TEAMSWITCH,1,1296679E:RCS4096,LESSER_TEAM,na,na,NEWBURY,,PRIMARY
TEAMSWITCH,1,5465573:RCSG003-3,LESSER_TEAM,na,na,NEWBURY,,PRIMARY
TEAMSWITCH,1,_225E5848-BFCB-4D79-B147-43A525F1BEB9,LESSER_TEAM,na,na,NEWBURY,,PRIMARY
TEAMSWITCH,1,926104E:RAR4033,CUTLER_TEAM,na,na,VISALIA,,PRIMARY
TEAMSWITCH,1,4703001E:RCS0315,CUTLER_TEAM,na,na,VISALIA,,PRIMARY
TEAMSWITCH,1,4692640E:RCS2248,CUTLER_TEAM,na,na,VISALIA,,PRIMARY
TEAMSWITCH,1,4410553E:RCS2978,CUTLER_TEAM,na,na,VISALIA,,PRIMARY
TEAMSWITCH,1,4822266E:RCS2370,CUTLER_TEAM,na,na,VISALIA,,PRIMARY
TEAMSWITCH,1,_527B774A-686A-4F51-AD43-02C7EF1C4842,CUTLER_TEAM,na,na,VISALIA,,PRIMARY
TEAMSWITCH,1,4769024E:RCS1086,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,1378426E:RCS0393,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,4442024E:RCS0082,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,838474E:RCS1338,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,5139824:RCS0840-4_CS,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,820007E:RSR1036,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,789879E:RSR0198,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,1636549E:RSR0324,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,_E16628FE-BC61-4183-B4F4-72F7B06F8CF4,BUTANE_TEAM,na,na,SEPULVEDA,,PRIMARY
TEAMSWITCH,1,777162E:RCS1243,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,1279260E:RCS1140,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,1551584E:RCS8091,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,4535894E:RSR8090,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,1417529E:RSR8092,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,891211E:RSR8089,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,4808878E:RSR8088,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,_0D158AC6-C29D-4B22-AABB-5947A5D804A7,BILTON_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,4226260E:RAR3434,FUGATE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,915667E:RAR3433,FUGATE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,2100269E:RCS2025,FUGATE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,817955E:RCS4187,FUGATE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,4956620E:RCS1921,FUGATE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,_03799F56-EB65-49CD-A90E-5DB35EDBB9FF,FUGATE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,5040487:RCS0074-1,CHEVIOT_TEAM,na,na,CULVER,,PRIMARY
TEAMSWITCH,1,_F11F4434-4147-4A4F-8C58-4F65E578F66D,CHEVIOT_TEAM,na,na,CULVER,,PRIMARY
TEAMSWITCH,1,4318523E:RCS1678,MCCLURE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,4747423E:RCS1859,MCCLURE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,4432122E:RCS0370,MCCLURE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,_71A79333-2421-4089-B6EE-4D155041A784,MCCLURE_TEAM,na,na,BROWNING,,PRIMARY
TEAMSWITCH,1,1430450E:RCS1093,GERONA_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,1551567E:RCS1589,GERONA_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,5003635:RCS0647-2,GERONA_TEAM,na,na,ROSEMEAD,,PRIMARY
TEAMSWITCH,1,1551584E:RCS8091,GERONA_TEAM,na,na,ROSEMEAD,,PRIMARY
